contract,sample_id,planet,measure,jhora_value_virupa,local_source_value_virupa,pyjhora_value_virupa,jhora_minus_local_virupa,jhora_minus_pyjhora_virupa,local_absolute_delta_virupa,pyjhora_absolute_delta_virupa,nearest_profile,local_pass_fail,classification,notes
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_8_event_start,SUN,kaala,81.530000000,76.777468154,61.570000000,4.752531846,19.960000000,4.752531846,19.960000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_8_event_start,SUN,chesta,25.830000000,47.111970695,0.000000000,-21.281970695,25.830000000,21.281970695,25.830000000,local_source_profile,fail,luminary_display_only_excluded_from_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_8_event_start,SUN,drik,0.730000000,-2.950000000,-2.950000000,3.680000000,3.680000000,3.680000000,3.680000000,tie,fail,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_8_event_start,SUN,total,324.370000000,312.693143570,297.490000000,11.676856430,26.880000000,11.676856430,26.880000000,local_source_profile,fail,corrected_total_excludes_luminary_chesta,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_8_event_start,MOON,kaala,194.750000000,199.118905083,206.810000000,-4.368905083,-12.060000000,4.368905083,12.060000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_8_event_start,MOON,chesta,33.780000000,67.568805083,0.000000000,-33.788805083,33.780000000,33.788805083,33.780000000,pyjhora_secondary_profile,fail,luminary_display_only_excluded_from_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_8_event_start,MOON,drik,-21.390000000,-2.290000000,-2.290000000,-19.100000000,-19.100000000,19.100000000,19.100000000,tie,fail,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_8_event_start,MOON,total,434.660000000,461.366091250,469.050000000,-26.706091250,-34.390000000,26.706091250,34.390000000,local_source_profile,fail,corrected_total_excludes_luminary_chesta,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_8_event_start,MARS,kaala,136.600000000,145.479168018,111.620000000,-8.879168018,24.980000000,8.879168018,24.980000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_8_event_start,MARS,chesta,45.440000000,45.404401476,74.610000000,0.035598524,-29.170000000,0.035598524,29.170000000,local_source_profile,pass,mean_longitude_profile_mixed_requires_reconciliation,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_8_event_start,MARS,drik,-14.110000000,5.290000000,5.290000000,-19.400000000,-19.400000000,19.400000000,19.400000000,tie,fail,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_8_event_start,MARS,total,397.890000000,422.897526074,448.550000000,-25.007526074,-50.660000000,25.007526074,50.660000000,local_source_profile,fail,corrected_local_source_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_8_event_start,MERCURY,kaala,149.040000000,150.982065097,208.950000000,-1.942065097,-59.910000000,1.942065097,59.910000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_8_event_start,MERCURY,chesta,35.410000000,14.073906671,84.570000000,21.336093329,-49.160000000,21.336093329,49.160000000,local_source_profile,fail,mean_longitude_profile_mixed_requires_reconciliation,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_8_event_start,MERCURY,drik,-1.470000000,-1.470000000,-1.470000000,0.000000000,0.000000000,0.000000000,0.000000000,tie,pass,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_8_event_start,MERCURY,total,375.530000000,356.139135742,572.500000000,19.390864258,-196.970000000,19.390864258,196.970000000,local_source_profile,fail,corrected_local_source_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_8_event_start,JUPITER,kaala,160.200000000,155.336735140,245.470000000,4.863264860,-85.270000000,4.863264860,85.270000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
