contract,sample_id,planet,measure,jhora_value_virupa,local_source_value_virupa,pyjhora_value_virupa,jhora_minus_local_virupa,jhora_minus_pyjhora_virupa,local_absolute_delta_virupa,pyjhora_absolute_delta_virupa,nearest_profile,local_pass_fail,classification,notes
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_8_event_start,SUN,sthana,174.200000000,174.203359418,174.210000000,-0.003359418,-0.010000000,0.003359418,0.010000000,local_source_profile,pass,independent_sthana_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_8_event_start,SUN,kaala,81.530000000,76.777468154,61.570000000,4.752531846,19.960000000,4.752531846,19.960000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_8_event_start,SUN,dig,7.900000000,4.662315998,4.660000000,3.237684002,3.240000000,3.237684002,3.240000000,local_source_profile,fail,independent_dig_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_8_event_start,SUN,chesta,25.830000000,47.111970695,0.000000000,-21.281970695,25.830000000,21.281970695,25.830000000,local_source_profile,fail,luminary_display_only_excluded_from_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_8_event_start,SUN,naisargika,60.000000000,60.000000000,60.000000000,0.000000000,0.000000000,0.000000000,0.000000000,tie,pass,independent_naisargika_alignment,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_8_event_start,SUN,drik,0.730000000,-2.950000000,-2.950000000,3.680000000,3.680000000,3.680000000,3.680000000,tie,fail,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_8_event_start,SUN,total,324.370000000,312.693143570,297.490000000,11.676856430,26.880000000,11.676856430,26.880000000,local_source_profile,fail,corrected_total_excludes_luminary_chesta,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_8_event_start,MOON,sthana,191.550000000,191.553904707,191.550000000,-0.003904707,0.000000000,0.003904707,0.000000000,pyjhora_secondary_profile,pass,independent_sthana_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_8_event_start,MOON,kaala,194.750000000,199.118905083,206.810000000,-4.368905083,-12.060000000,4.368905083,12.060000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_8_event_start,MOON,dig,18.320000000,21.553281460,21.550000000,-3.233281460,-3.230000000,3.233281460,3.230000000,pyjhora_secondary_profile,fail,independent_dig_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_8_event_start,MOON,chesta,33.780000000,67.568805083,0.000000000,-33.788805083,33.780000000,33.788805083,33.780000000,pyjhora_secondary_profile,fail,luminary_display_only_excluded_from_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_8_event_start,MOON,naisargika,51.430000000,51.430000000,51.430000000,0.000000000,0.000000000,0.000000000,0.000000000,tie,pass,independent_naisargika_alignment,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_8_event_start,MOON,drik,-21.390000000,-2.290000000,-2.290000000,-19.100000000,-19.100000000,19.100000000,19.100000000,tie,fail,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_8_event_start,MOON,total,434.660000000,461.366091250,469.050000000,-26.706091250,-34.390000000,26.706091250,34.390000000,local_source_profile,fail,corrected_total_excludes_luminary_chesta,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
