contract,sample_id,planet,measure,profile,jhora_value_virupa,profile_value_virupa,jhora_minus_profile_virupa,absolute_delta_virupa,pass_fail,sample_era,tolerance_virupa
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_8_event_start,JUPITER,ayana,ayana_actual_declination,58.520000000,58.102390302,0.417609698,0.417609698,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_8_event_start,MARS,ayana,ayana_actual_declination,58.280000000,62.713506334,-4.433506334,4.433506334,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_8_event_start,MERCURY,ayana,ayana_actual_declination,32.840000000,34.766473108,-1.926473108,1.926473108,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_8_event_start,MOON,ayana,ayana_actual_declination,0.070000000,0.000000000,0.070000000,0.070000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_8_event_start,SATURN,ayana,ayana_actual_declination,34.150000000,36.561650138,-2.411650138,2.411650138,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_8_event_start,SUN,ayana,ayana_actual_declination,47.430000000,47.111987272,0.318012728,0.318012728,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_8_event_start,VENUS,ayana,ayana_actual_declination,35.240000000,44.250495615,-9.010495615,9.010495615,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_8_event_start,JUPITER,ayana,ayana_tropical_projection,58.520000000,58.593123632,-0.073123632,0.073123632,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_8_event_start,MARS,ayana,ayana_tropical_projection,58.280000000,58.485248230,-0.205248230,0.205248230,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_8_event_start,MERCURY,ayana,ayana_tropical_projection,32.840000000,32.740556601,0.099443399,0.099443399,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_8_event_start,MOON,ayana,ayana_tropical_projection,0.070000000,0.009483769,0.060516231,0.060516231,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_8_event_start,SATURN,ayana,ayana_tropical_projection,34.150000000,34.315213961,-0.165213961,0.165213961,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_8_event_start,SUN,ayana,ayana_tropical_projection,47.430000000,47.105792304,0.324207696,0.324207696,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_8_event_start,VENUS,ayana,ayana_tropical_projection,35.240000000,35.166539737,0.073460263,0.073460263,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_8_event_start,JUPITER,hora,hora_astronomical_sunrise,0.000000000,0.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_8_event_start,MARS,hora,hora_astronomical_sunrise,0.000000000,0.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_8_event_start,MERCURY,hora,hora_astronomical_sunrise,0.000000000,0.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_8_event_start,MOON,hora,hora_astronomical_sunrise,0.000000000,60.000000000,-60.000000000,60.000000000,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_8_event_start,SATURN,hora,hora_astronomical_sunrise,60.000000000,0.000000000,60.000000000,60.000000000,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_8_event_start,SUN,hora,hora_astronomical_sunrise,0.000000000,0.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_8_event_start,VENUS,hora,hora_astronomical_sunrise,0.000000000,0.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_8_event_start,JUPITER,hora,hora_variable_day_night,0.000000000,0.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_8_event_start,MARS,hora,hora_variable_day_night,0.000000000,60.000000000,-60.000000000,60.000000000,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_8_event_start,MERCURY,hora,hora_variable_day_night,0.000000000,0.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_8_event_start,MOON,hora,hora_variable_day_night,0.000000000,0.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_8_event_start,SATURN,hora,hora_variable_day_night,60.000000000,0.000000000,60.000000000,60.000000000,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_8_event_start,SUN,hora,hora_variable_day_night,0.000000000,0.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_8_event_start,VENUS,hora,hora_variable_day_night,0.000000000,0.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_8_event_start,JUPITER,nathonnatha,nathonnatha_apparent_solar,6.540000000,4.359061423,2.180938577,2.180938577,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_8_event_start,MARS,nathonnatha,nathonnatha_apparent_solar,53.460000000,55.640938577,-2.180938577,2.180938577,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_8_event_start,MERCURY,nathonnatha,nathonnatha_apparent_solar,60.000000000,60.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_8_event_start,MOON,nathonnatha,nathonnatha_apparent_solar,53.460000000,55.640938577,-2.180938577,2.180938577,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_8_event_start,SATURN,nathonnatha,nathonnatha_apparent_solar,53.460000000,55.640938577,-2.180938577,2.180938577,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_8_event_start,SUN,nathonnatha,nathonnatha_apparent_solar,6.540000000,4.359061423,2.180938577,2.180938577,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_8_event_start,VENUS,nathonnatha,nathonnatha_apparent_solar,6.540000000,4.359061423,2.180938577,2.180938577,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_8_event_start,JUPITER,nathonnatha,nathonnatha_lmt_source,6.540000000,3.449900000,3.090100000,3.090100000,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_8_event_start,MARS,nathonnatha,nathonnatha_lmt_source,53.460000000,56.550100000,-3.090100000,3.090100000,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_8_event_start,MERCURY,nathonnatha,nathonnatha_lmt_source,60.000000000,60.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_8_event_start,MOON,nathonnatha,nathonnatha_lmt_source,53.460000000,56.550100000,-3.090100000,3.090100000,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_8_event_start,SATURN,nathonnatha,nathonnatha_lmt_source,53.460000000,56.550100000,-3.090100000,3.090100000,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_8_event_start,SUN,nathonnatha,nathonnatha_lmt_source,6.540000000,3.449900000,3.090100000,3.090100000,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_8_event_start,VENUS,nathonnatha,nathonnatha_lmt_source,6.540000000,3.449900000,3.090100000,3.090100000,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_43_event_start,JUPITER,ayana,ayana_actual_declination,59.040000000,58.719073990,0.320926010,0.320926010,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_43_event_start,MARS,ayana,ayana_actual_declination,56.870000000,60.395799171,-3.525799171,3.525799171,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_43_event_start,MERCURY,ayana,ayana_actual_declination,31.180000000,30.313967258,0.866032742,0.866032742,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_43_event_start,MOON,ayana,ayana_actual_declination,0.050000000,0.000000000,0.050000000,0.050000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_43_event_start,SATURN,ayana,ayana_actual_declination,32.480000000,34.905166849,-2.425166849,2.425166849,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_43_event_start,SUN,ayana,ayana_actual_declination,74.680000000,74.476989823,0.203010177,0.203010177,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_43_event_start,VENUS,ayana,ayana_actual_declination,28.270000000,35.963135728,-7.693135728,7.693135728,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_43_event_start,JUPITER,ayana,ayana_tropical_projection,59.040000000,59.114866859,-0.074866859,0.074866859,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_43_event_start,MARS,ayana,ayana_tropical_projection,56.870000000,57.145526770,-0.275526770,0.275526770,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_43_event_start,MERCURY,ayana,ayana_tropical_projection,31.180000000,31.313322735,-0.133322735,0.133322735,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_43_event_start,MOON,ayana,ayana_tropical_projection,0.050000000,0.005438339,0.044561661,0.044561661,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_43_event_start,SATURN,ayana,ayana_tropical_projection,32.480000000,32.627494817,-0.147494817,0.147494817,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_43_event_start,SUN,ayana,ayana_tropical_projection,74.680000000,74.483396944,0.196603056,0.196603056,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_43_event_start,VENUS,ayana,ayana_tropical_projection,28.270000000,28.130213519,0.139786481,0.139786481,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_43_event_start,JUPITER,hora,hora_astronomical_sunrise,0.000000000,0.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_43_event_start,MARS,hora,hora_astronomical_sunrise,0.000000000,0.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_43_event_start,MERCURY,hora,hora_astronomical_sunrise,0.000000000,0.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_43_event_start,MOON,hora,hora_astronomical_sunrise,0.000000000,0.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_43_event_start,SATURN,hora,hora_astronomical_sunrise,0.000000000,0.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_43_event_start,SUN,hora,hora_astronomical_sunrise,0.000000000,0.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_43_event_start,VENUS,hora,hora_astronomical_sunrise,60.000000000,60.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_43_event_start,JUPITER,hora,hora_variable_day_night,0.000000000,0.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_43_event_start,MARS,hora,hora_variable_day_night,0.000000000,0.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
